player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
269621,Hossam Abdelmaguid,32,2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False
309182,Gilson Tavares,1533,3,58.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,100.0,False
308689,Sidny Lopes Cabral,1533,2,169.0,0.0,0.0,1.0,1.0,4.0,4.0,25.0,15.0,4.0,2.0,0.0,0.0,0.0,0.0,0.533,4.26,60.0,50.0,True
307123,Nico O'Reilly,10,3,207.0,0.0,0.0,5.0,4.0,4.0,0.0,25.0,15.0,4.0,3.0,0.0,0.0,0.0,0.0,1.739,1.739,60.0,75.0,True
306380,Musab Al Juwayr,23,3,153.0,0.0,0.0,0.0,3.0,3.0,1.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.765,2.353,40.0,0.0,True
304958,Yang Hyun-Jun,17,3,19.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.947,60.0,0.0,False
583,João Félix,27,3,134.0,0.0,0.0,5.0,0.0,4.0,1.0,22.0,10.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,3.358,45.5,50.0,True
567,Rúben Dias,27,3,180.0,0.0,0.0,0.0,0.0,2.0,3.0,19.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.5,57.9,66.7,True
329409,Esmir Bajraktarević,1113,3,190.0,0.0,0.0,2.0,2.0,0.0,3.0,19.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.947,1.421,26.3,33.3,True
329163,Adil Boulbina,1532,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
328046,Ismael Koné,5529,2,147.0,0.0,0.0,0.0,1.0,2.0,2.0,23.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.612,2.449,34.8,50.0,True
328033,Aleksandar Pavlović,25,4,274.0,0.0,0.0,2.0,3.0,3.0,2.0,33.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.985,1.642,24.2,33.3,True
327895,Paul Wanner,775,3,144.0,0.0,0.0,1.0,1.0,2.0,1.0,23.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.625,1.875,34.8,10.0,True
310196,Ismael Gharbi,28,3,134.0,0.0,0.0,2.0,0.0,4.0,1.0,14.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.358,42.9,0.0,True
296667,Pablo Gavi,9,3,71.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,70.0,,False
296645,Tete Yengi,20,3,35.0,0.0,0.0,1.0,0.0,3.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714,50.0,,False
296373,Zaid Tahseen,1567,3,155.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,50.0,,True
295513,José Manuel López,26,3,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,33.3,0.0,False
295394,Munaf Younus,1567,3,81.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.222,50.0,,False
292396,Azarias Londoño,11,3,22.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
292253,Ahmed Hasan Maknazi,1567,3,39.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.923,60.0,100.0,False
291713,Armando González,16,3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
290212,Denis Višinský,770,3,56.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,False
289592,Kevin Castaño,8,3,22.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091,100.0,,False
284295,Zidane Iqbal,1567,3,193.0,0.0,0.0,0.0,1.0,4.0,1.0,18.0,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.466,2.332,66.7,66.7,True
284072,Ahmadou Bamba Dieng,13,3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
429,Fernando Muslera,7,3,232.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True
282065,Youssef Amyn,1567,3,30.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.3,0.0,False
280695,A. Minda,2382,1,56.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,25.0,0.0,False
545,Noussair Mazraoui,31,4,308.0,0.0,0.0,0.0,0.0,9.0,2.0,31.0,19.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.214,61.3,75.0,True
544,Noa Lang,1118,4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,False
538,Frenkie de Jong,1118,4,335.0,0.0,0.0,0.0,2.0,9.0,8.0,29.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.537,4.567,58.6,100.0,True
529,Nicolás Tagliafico,26,3,106.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849,0.0,50.0,,True
517,James Rodríguez,8,3,206.0,0.0,0.0,3.0,10.0,0.0,1.0,12.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,4.369,0.437,41.7,66.7,True
511,Leon Goretzka,25,4,101.0,0.0,0.0,2.0,1.0,2.0,1.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.891,2.673,41.7,0.0,True
509,Alphonso Davies,5529,4,22.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,4.091,0.0,16.7,25.0,False
497,Manuel Neuer,25,4,394.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
454,Yunus Akgün,777,3,95.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.895,0.0,28.6,25.0,True
440,Yuto Nagatomo,12,4,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,,False
283174,Mohamed Naceur Almanai,1569,3,75.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,12.5,,False
2530,Pedro Miguel,1569,3,278.0,0.0,0.0,3.0,1.0,6.0,3.0,25.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,0.324,2.914,64.0,100.0,True
2522,Antonio Sanabria,2380,4,83.0,0.0,0.0,0.0,1.0,2.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084,2.169,42.1,,False
2514,Alejandro Romero,2380,4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
2507,Miguel Almirón,2380,3,217.0,0.0,0.0,0.0,2.0,7.0,2.0,31.0,21.0,8.0,6.0,0.0,0.0,0.0,0.0,0.829,3.733,67.7,75.0,True
2502,Gustavo Gómez,2380,4,399.0,0.0,0.0,1.0,0.0,4.0,2.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.353,64.0,,True
2500,Fabián Balbuena,2380,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2499,Junior Alonso,2380,4,309.0,0.0,0.0,1.0,2.0,8.0,2.0,31.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.583,2.913,45.2,0.0,True
16380,Hernán Galíndez,2382,2,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
16380,H. Galíndez,2382,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
18942,Yan Valery,28,3,252.0,0.0,0.0,0.0,2.0,3.0,4.0,21.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.714,2.5,38.1,60.0,True
18933,Angus Gunn,1108,3,279.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323,50.0,,True
513776,Y. Diomande,1501,1,90.0,0.0,0.0,2.0,5.0,5.0,2.0,15.0,11.0,6.0,4.0,0.0,0.0,0.0,0.0,5.0,7.0,73.3,66.7,True
18846,Aaron Wan-Bissaka,1508,3,274.0,0.0,0.0,0.0,3.0,7.0,6.0,22.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,0.985,4.27,54.5,40.0,True
18776,Çağlar Söyüncü,777,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
18110,Max Crocombe,4673,3,287.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314,0.0,33.3,,True
16871,Zizo,32,3,65.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.385,1.385,50.0,100.0,False
16841,Mohanad Lasheen,32,3,283.0,0.0,0.0,2.0,1.0,13.0,4.0,34.0,21.0,2.0,2.0,0.0,0.0,0.0,0.0,0.318,5.406,61.8,100.0,True
16813,Hamdy Fathy,32,2,130.0,0.0,0.0,0.0,2.0,6.0,2.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.385,5.538,73.3,,True
16805,Rami Rabia,32,3,171.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.105,41.2,,True
16804,Yasser Ibrahim,32,3,269.0,0.0,0.0,0.0,0.0,6.0,2.0,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.677,41.4,,True
16590,Jordy Caicedo,2382,2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
16482,Rodrigo Aguirre,7,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
16470,Jordy Alcivar,2382,2,45.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,,False
2544,Akram Afif,1569,3,239.0,0.0,0.0,2.0,4.0,1.0,0.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.506,0.377,41.7,0.0,True
18861,Nathan Aké,1118,4,174.0,0.0,0.0,1.0,1.0,1.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517,2.586,44.4,,True
6610,Marcos Senesi,26,3,90.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,,True
6503,Nahuel Molina,26,3,143.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.629,3.776,50.0,100.0,True
6483,Gabriel Ávalos,2380,4,123.0,0.0,0.0,1.0,0.0,2.0,0.0,19.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.463,63.2,0.0,True
6236,Andrés Cubas,2380,4,399.0,0.0,0.0,1.0,1.0,14.0,8.0,42.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,0.226,4.962,45.2,50.0,True
16369,G. Plata,2382,1,90.0,0.0,0.0,1.0,3.0,3.0,0.0,13.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,38.5,66.7,True
16367,Willian Pacho,2382,2,186.0,0.0,0.0,1.0,0.0,3.0,5.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.871,46.7,,True
16367,W. Pacho,2382,1,90.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.7,,True
16360,Alan Franco,2382,2,147.0,0.0,0.0,0.0,0.0,6.0,2.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.898,61.5,,True
16360,A. Franco,2382,1,62.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452,5.806,28.6,,False
15769,Frans Putros,1567,3,97.0,0.0,0.0,0.0,1.0,3.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,4.639,57.1,,True
15304,Vozinha,1533,3,273.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
14701,Josip Šutalo,3,3,235.0,0.0,0.0,1.0,0.0,2.0,3.0,12.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.915,83.3,100.0,True
2533,Abdelaziz Hatem,1569,3,45.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,,False
13708,Jhon Arias,8,3,246.0,0.0,0.0,6.0,7.0,8.0,2.0,27.0,14.0,5.0,3.0,0.0,0.0,0.0,0.0,2.561,3.659,51.9,60.0,True
12303,Ricardo Adé,2386,3,275.0,0.0,0.0,3.0,0.0,5.0,5.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.273,60.0,,True
10097,Éderson,6,4,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,False
9026,Nikola Vasilj,1113,3,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
8627,Théo Bongonda,1508,3,27.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.333,20.0,33.3,False
8601,Frantzdy Pierrot,2386,3,147.0,0.0,0.0,2.0,1.0,0.0,0.0,30.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.612,0.0,40.0,0.0,True
8492,Alexander Sørloth,1090,3,157.0,0.0,0.0,0.0,1.0,1.0,0.0,32.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.573,0.573,34.4,0.0,True
2543,Almoez Ali,1569,3,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
2542,Ahmed Alaaeldin,1569,3,41.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.195,60.0,,False
2539,Ahmed Fathi,1569,3,151.0,0.0,0.0,0.0,1.0,5.0,3.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596,4.768,50.0,,True
2537,Karim Boudiaf,1569,3,102.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882,0.0,60.0,,True
2535,Assim Madibo,1569,2,132.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.409,25.0,0.0,True
14301,Stjepan Radeljić,1113,3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
19599,Emiliano Martínez,26,3,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
19586,Eberechi Eze,10,3,38.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.368,0.0,40.0,0.0,False
19549,Antonee Robinson,2384,3,179.0,0.0,0.0,0.0,2.0,3.0,2.0,19.0,11.0,7.0,5.0,0.0,0.0,0.0,0.0,1.006,2.514,57.9,71.4,True
19545,Reece James,10,2,180.0,0.0,0.0,0.0,2.0,2.0,2.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,38.5,0.0,True
2490,Jefferson Lerma,8,3,251.0,0.0,0.0,3.0,2.0,0.0,2.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717,0.717,61.9,,True
2483,Deiver Machado,8,3,90.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,80.0,,True
2482,Camilo Vargas,8,3,281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,,,True
2468,Gonzalo Montiel,26,3,45.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.7,,False
2467,Lisandro Martínez,26,3,188.0,0.0,0.0,0.0,1.0,3.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,1.915,75.0,,True
2285,Antonio Rüdiger,25,4,266.0,0.0,0.0,1.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677,62.5,,True
2252,Tomáš Holeš,770,3,162.0,0.0,0.0,0.0,0.0,3.0,4.0,11.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.889,63.6,50.0,True
2194,Ramy Bensebaini,1532,3,270.0,0.0,0.0,1.0,0.0,8.0,6.0,23.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.667,69.6,100.0,True
19524,Che Adams,1108,3,148.0,0.0,0.0,1.0,1.0,1.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608,0.608,37.5,,True
2032,Jørgen Strand Larsen,1090,3,90.0,0.0,0.0,2.0,2.0,0.0,0.0,14.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,42.9,100.0,True
22002,G. Konan,1501,1,90.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.6,50.0,True
21996,Rahman Baba,1504,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
21613,Lenny Joseph,2386,3,116.0,0.0,0.0,2.0,1.0,0.0,0.0,27.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.776,0.0,22.2,50.0,True
21587,Ellyes Skhiri,28,3,251.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.793,50.0,0.0,True
21509,Marcus Thuram,2,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
21138,Rayan Aït-Nouri,1532,3,194.0,0.0,0.0,1.0,0.0,10.0,2.0,27.0,17.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,5.567,63.0,44.4,True
24888,Hwang Hee-chan,17,3,113.0,0.0,0.0,1.0,1.0,1.0,0.0,13.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.796,0.796,46.2,50.0,True
24866,Douglas Santos,6,4,355.0,0.0,0.0,2.0,4.0,12.0,4.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014,4.056,68.2,,True
24845,Julian Ryerson,1090,3,108.0,0.0,0.0,0.0,4.0,5.0,0.0,16.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,3.333,4.167,37.5,33.3,True
24810,Jhon Córdoba,8,3,92.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,True
24807,Salih Özcan,777,3,106.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.094,57.1,,True
2098,Guillermo Ochoa,16,3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
19366,Ollie Watkins,10,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
19354,Ezri Konsa,10,3,273.0,0.0,0.0,2.0,0.0,2.0,1.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989,50.0,,True
19281,Antoine Semenyo,1504,3,237.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,40.0,True
19235,Djed Spence,10,3,106.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,75.0,,True
19182,Axel Tuanzebe,1508,3,279.0,0.0,0.0,0.0,0.0,3.0,1.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,57.1,,True
19172,Ørjan Nyland,1090,3,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
19170,Morgan Rogers,10,3,128.0,0.0,0.0,0.0,4.0,3.0,0.0,14.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,2.812,2.109,64.3,66.7,True
19077,Kenny McLean,1108,3,133.0,0.0,0.0,0.0,1.0,3.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677,3.383,40.0,,True
19066,Grant Hanley,1108,3,186.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452,45.5,,True
19047,Juninho Bacuna,5530,3,255.0,0.0,0.0,3.0,6.0,6.0,5.0,50.0,18.0,16.0,7.0,0.0,0.0,0.0,0.0,2.118,3.882,36.0,43.8,True
19023,Tim Ream,2384,3,189.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.905,55.6,100.0,True
18997,Leandro Bacuna,5530,3,276.0,0.0,0.0,6.0,4.0,6.0,0.0,28.0,16.0,5.0,3.0,0.0,0.0,0.0,0.0,1.304,1.957,57.1,60.0,True
19614,Saeid Ezatolahi,22,3,265.0,0.0,0.0,6.0,0.0,6.0,7.0,39.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.415,51.3,100.0,True
18970,Pascal Groß,25,4,17.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294,10.588,66.7,,False
21101,Samuel Moutoussamy,1508,3,244.0,0.0,0.0,1.0,2.0,9.0,1.0,25.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.738,3.689,48.0,100.0,True
21098,Joris Kayembe,1508,3,50.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.6,10.8,80.0,0.0,False
21010,Elisha Owusu,1504,3,96.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.875,37.5,100.0,True
20995,Maxence Lacroix,2,3,90.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.3,,True
20869,Samir Sophian Chergui,1532,3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
20850,Carlens Arcus,2386,3,150.0,0.0,0.0,0.0,1.0,3.0,3.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.6,35.3,,True
20836,Christopher Operi,1501,2,90.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,37.5,100.0,True
20674,Simon Banza,1508,3,43.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.093,2.093,50.0,0.0,False
20665,Jean-Ricner Bellegarde,2386,3,266.0,0.0,0.0,3.0,3.0,2.0,3.0,22.0,10.0,4.0,2.0,0.0,0.0,0.0,0.0,1.015,1.692,45.5,50.0,True
20457,Cameron Burgess,20,3,142.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901,80.0,,True
20079,Harry Souttar,20,3,277.0,0.0,0.0,1.0,1.0,2.0,2.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.3,62.5,,True
18981,Jürgen Locadia,5530,3,237.0,0.0,0.0,0.0,2.0,0.0,1.0,26.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.759,0.38,34.6,0.0,True
409303,El Hadji Malick Diouf,13,3,153.0,0.0,0.0,0.0,1.0,3.0,1.0,20.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.588,2.353,40.0,100.0,True
407017,Moise Bombito,5529,4,112.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607,60.0,,True
406846,Tyrese Noslin,5530,3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
406752,Ime Okon,1531,4,375.0,0.0,0.0,1.0,1.0,3.0,5.0,20.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.24,1.92,60.0,100.0,True
44,Rodri,9,3,267.0,0.0,0.0,2.0,4.0,9.0,1.0,32.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,1.348,3.371,53.1,50.0,True
2909,Seung Ho Paik,17,3,206.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.437,0.874,54.5,0.0,True
