player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
7525,Alexander Schlager,775,2,188.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
4561,Zineddine Belaid,1532,2,12.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,100.0,,False
18997,Leandro Bacuna,5530,2,186.0,0.0,0.0,4.0,2.0,4.0,0.0,21.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,0.968,1.935,52.4,50.0,True
18981,Jürgen Locadia,5530,2,148.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,0.0,True
18942,Yan Valery,28,2,162.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.222,31.2,75.0,True
18933,Angus Gunn,1108,2,186.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,100.0,,True
18861,Nathan Aké,1118,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
18846,Aaron Wan-Bissaka,1508,2,175.0,0.0,0.0,0.0,0.0,7.0,4.0,18.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.657,50.0,25.0,True
18814,Issa Diop,31,2,189.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,60.0,,True
18110,Max Crocombe,4673,2,191.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.0,33.3,,True
20655,Jean-Kévin Duverne,2386,2,90.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.9,,True
20457,Cameron Burgess,20,2,142.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901,80.0,,True
20079,Harry Souttar,20,2,187.0,0.0,0.0,1.0,1.0,2.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.963,61.1,,True
1460,B. Saka,10,1,25.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,100.0,False
19599,Emiliano Martínez,26,2,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
19586,E. Eze,10,1,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,100.0,,False
19549,Antonee Robinson,2384,2,179.0,0.0,0.0,0.0,2.0,3.0,2.0,19.0,11.0,7.0,5.0,0.0,0.0,0.0,0.0,1.006,2.514,57.9,71.4,True
19545,Reece James,10,1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,0.0,True
19545,R. James,10,1,90.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,50.0,,True
19524,Che Adams,1108,2,146.0,0.0,0.0,1.0,1.0,1.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.616,37.5,,True
19354,Ezri Konsa,10,1,90.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,,True
19354,E. Konsa,10,1,90.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,,True
19281,Antoine Semenyo,1504,1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
19281,A. Semenyo,1504,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,33.3,True
19235,Djed Spence,10,1,10.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,100.0,,False
19614,Saeid Ezatolahi,22,2,175.0,0.0,0.0,4.0,0.0,4.0,7.0,22.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.657,40.9,100.0,True
1424,Edo Kayembe,1508,2,146.0,0.0,0.0,2.0,1.0,3.0,0.0,20.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.616,1.849,45.0,100.0,True
16871,Zizo,32,2,32.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,False
16841,Mohanad Lasheen,32,2,193.0,0.0,0.0,0.0,1.0,13.0,4.0,24.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.466,7.927,62.5,100.0,True
16813,Hamdy Fathy,32,2,130.0,0.0,0.0,0.0,2.0,6.0,2.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.385,5.538,73.3,,True
16805,Rami Rabia,32,2,81.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444,55.6,,False
16804,Yasser Ibrahim,32,2,193.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.865,30.8,,True
16590,Jordy Caicedo,2382,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
16482,Rodrigo Aguirre,7,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
16470,Jordy Alcivar,2382,1,45.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,,False
16380,Hernán Galíndez,2382,1,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
16380,H. Galíndez,2382,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
19023,Tim Ream,2384,2,189.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.905,55.6,100.0,True
16369,G. Plata,2382,1,90.0,0.0,0.0,1.0,3.0,3.0,0.0,13.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,38.5,66.7,True
16367,Willian Pacho,2382,1,96.0,0.0,0.0,1.0,0.0,2.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812,55.6,,True
16367,W. Pacho,2382,1,90.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.7,,True
16360,Alan Franco,2382,1,83.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.253,57.1,,False
16360,A. Franco,2382,1,62.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452,5.806,28.6,,False
19182,Axel Tuanzebe,1508,2,180.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,33.3,,True
19172,Ørjan Nyland,1090,2,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
19170,Morgan Rogers,10,1,18.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,75.0,0.0,False
19170,M. Rogers,10,1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
19077,Kenny McLean,1108,2,40.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,9.0,60.0,,False
19066,Grant Hanley,1108,2,186.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452,45.5,,True
19047,Juninho Bacuna,5530,2,165.0,0.0,0.0,2.0,3.0,4.0,5.0,33.0,12.0,11.0,4.0,0.0,0.0,0.0,0.0,1.636,4.909,36.4,36.4,True
16369,Gonzalo Plata,2382,1,96.0,0.0,0.0,5.0,3.0,2.0,1.0,11.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,2.812,2.812,54.5,100.0,True
2539,Ahmed Fathi,1569,2,72.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,5.0,75.0,,False
2537,Karim Boudiaf,1569,2,30.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
2535,Assim Madibo,1569,2,132.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.409,25.0,0.0,True
2530,Pedro Miguel,1569,2,188.0,0.0,0.0,0.0,0.0,2.0,2.0,14.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.915,71.4,100.0,True
2522,Antonio Sanabria,2380,2,62.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452,0.0,36.4,,False
2514,Alejandro Romero,2380,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
2507,Miguel Almirón,2380,2,127.0,0.0,0.0,0.0,2.0,5.0,1.0,18.0,12.0,5.0,4.0,0.0,0.0,0.0,0.0,1.417,4.252,66.7,80.0,True
2502,Gustavo Gómez,2380,2,189.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952,76.9,,True
2499,Junior Alonso,2380,2,189.0,0.0,0.0,0.0,1.0,4.0,2.0,15.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.476,2.857,46.7,0.0,True
2490,Jefferson Lerma,8,2,191.0,0.0,0.0,2.0,2.0,0.0,1.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942,0.471,61.9,,True
2482,Camilo Vargas,8,2,191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.0,,,True
2945,Dylan Bronn,28,2,45.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,False
513776,Y. Diomande,1501,1,90.0,0.0,0.0,2.0,5.0,5.0,2.0,15.0,11.0,6.0,4.0,0.0,0.0,0.0,0.0,5.0,7.0,73.3,66.7,True
1929,Jhon Lucumí,8,2,191.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,28.6,,True
1741,Nikola Katić,1113,2,180.0,0.0,0.0,0.0,0.0,8.0,5.0,31.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,64.5,,True
2697,Mahdi Torabi,22,2,30.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,50.0,,False
2688,Milad Mohammadi,22,2,120.0,0.0,0.0,0.0,1.0,3.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0,37.5,,True
2687,Hossein Kanaani,22,2,96.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938,1.875,50.0,,True
2685,Ehsan Hajsafi,22,2,91.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989,40.0,,True
2682,Alireza Beiranvand,22,2,186.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,True
2656,Karim Hafez,32,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
2649,Ahmed Fatouh,32,2,190.0,0.0,0.0,1.0,2.0,6.0,3.0,16.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.947,4.263,62.5,100.0,True
2598,Ritsu Doan,12,2,149.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.208,44.4,0.0,True
513776,Yan Diomande,1501,1,85.0,0.0,0.0,1.0,2.0,3.0,1.0,16.0,8.0,7.0,3.0,0.0,0.0,0.0,0.0,2.118,4.235,50.0,42.9,False
510799,Mbekezeli Mbokazi,1531,2,188.0,0.0,0.0,2.0,1.0,4.0,2.0,21.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.479,2.872,52.4,0.0,True
475575,Caleb Marfo Yirenkyi,1504,1,90.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,True
410016,P. Adu,1504,1,28.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
5,Manuel Akanji,15,2,180.0,0.0,0.0,1.0,3.0,4.0,2.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,71.4,,True
9,Achraf Hakimi,31,2,189.0,0.0,0.0,5.0,4.0,5.0,1.0,29.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,1.905,2.857,44.8,16.7,True
44,Rodri,9,2,177.0,0.0,0.0,2.0,4.0,4.0,1.0,16.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,2.034,2.542,68.8,100.0,True
49,T. Partey,1504,1,90.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,77.8,50.0,True
475575,Caleb Yirenkyi,1504,1,51.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.059,66.7,100.0,False
575283,Ali Al Azaizah,1548,2,28.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.214,50.0,100.0,False
550547,Hamza Abdelkarim,32,2,41.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
543035,Husam Ali Mohammad Abudahab,1548,2,89.0,0.0,0.0,0.0,1.0,3.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011,3.034,63.6,,False
2542,Ahmed Alaaeldin,1569,2,30.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,50.0,,False
542541,Yusuf Abdurisag,1569,2,100.0,0.0,0.0,0.0,1.0,4.0,1.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.5,58.3,,True
535046,Ayoube Amaimouni Echghouyab,31,2,25.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.6,33.3,25.0,False
533394,Abdelmouhib Chamakh,28,2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True
527120,M. Senaya,1504,1,87.0,0.0,0.0,1.0,0.0,7.0,2.0,14.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,64.3,0.0,False
427187,Mustafa Saadoon,1567,2,22.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.182,66.7,,False
425020,Alexandro Maidana,2380,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
422572,Kento Shiogai,12,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
416964,Bekhruz Karimov,1568,2,190.0,0.0,0.0,2.0,2.0,6.0,3.0,35.0,16.0,8.0,6.0,0.0,0.0,0.0,0.0,0.947,4.263,45.7,75.0,True
416901,Niko Sigur,5529,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
415431,Samir El Mourabet,31,2,34.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294,0.0,,,False
78,Hans Vanaken,1,2,44.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,False
2544,Akram Afif,1569,2,149.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.208,0.604,44.4,0.0,True
542644,Ali Jasim,1567,2,73.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,2.466,1.233,50.0,50.0,False
2897,Kim Min-jae,17,2,187.0,0.0,0.0,0.0,2.0,3.0,2.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963,2.406,66.7,,True
2892,Kim Seung-gyu,17,2,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
2889,Alexis Vega,16,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
2881,Jesús Gallardo,16,2,180.0,0.0,0.0,2.0,0.0,2.0,3.0,13.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,69.2,100.0,True
2878,Jorge Sánchez,16,2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,100.0,True
2873,César Montes,16,1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,,True
2869,Edson Álvarez,16,2,104.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.327,87.5,100.0,True
2851,Kristoffer Nordfeldt,5,2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
2810,Denis Zakaria,15,2,90.0,0.0,0.0,1.0,0.0,3.0,2.0,10.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,50.0,True
2807,Remo Freuler,15,2,179.0,0.0,0.0,1.0,2.0,3.0,0.0,16.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.006,1.508,37.5,50.0,True
2803,Nico Elvedi,15,2,180.0,0.0,0.0,1.0,2.0,0.0,2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,,True
2597,Takehiro Tomiyasu,12,2,98.0,0.0,0.0,1.0,0.0,2.0,1.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.755,54.5,,True
3246,Nicolas Pépé,1501,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,False
3246,N. Pépé,1501,1,77.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,False
3033,Cédric Bakambu,1508,2,142.0,0.0,0.0,2.0,1.0,0.0,0.0,16.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.634,0.0,50.0,100.0,True
2990,Idrissa Gana Gueye,13,2,178.0,0.0,0.0,1.0,1.0,3.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,2.528,66.7,,True
2986,Edouard Mendy,13,2,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
2983,José Fajardo,11,2,49.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.673,83.3,,False
2979,José Luis Rodríguez,11,2,100.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,30.0,,True
2975,César Blackman,11,2,100.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,55.6,0.0,True
2973,Amir Murillo,11,2,100.0,0.0,0.0,0.0,2.0,3.0,0.0,14.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.8,2.7,57.1,50.0,True
2968,Orlando Mosquera,11,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
2962,Firas Chaouat,28,2,39.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,,False
3275,Ronwen Williams,1531,2,188.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,0.0,,True
2583,Ángelo Preciado,2382,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,100.0,False
2583,A. Preciado,2382,1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2575,J. Porozo,2382,1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
2545,Hassan Al Haydos,1569,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2763,Mario Pašalić,3,2,79.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.139,1.139,33.3,,False
2751,Mathew Leckie,20,2,61.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6,100.0,False
2749,Jackson Irvine,20,2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,False
2724,Lucas Digne,2,2,90.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.3,,True
2701,Bono,31,2,189.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
2700,Alireza Jahanbakhsh,22,2,51.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.765,37.5,100.0,False
2699,Saman Ghoddos,22,2,144.0,0.0,0.0,2.0,1.0,5.0,4.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.625,5.625,58.3,0.0,True
2906,Jae-sung Lee,17,2,119.0,0.0,0.0,2.0,3.0,4.0,2.0,19.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2.269,4.538,52.6,0.0,True
2467,Lisandro Martínez,26,2,188.0,0.0,0.0,0.0,1.0,3.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,1.915,75.0,,True
2291,Mateo Kovačić,3,2,81.0,0.0,0.0,1.0,0.0,2.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444,36.4,,False
2285,Antonio Rüdiger,25,2,66.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.364,50.0,,False
2252,Tomáš Holeš,770,2,98.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.755,25.0,50.0,True
2194,Ramy Bensebaini,1532,2,180.0,0.0,0.0,0.0,0.0,8.0,6.0,21.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,76.2,100.0,True
2120,Nicolas Raskin,1,2,94.0,0.0,0.0,0.0,1.0,3.0,0.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.957,2.872,66.7,100.0,True
1946,Leandro Trossard,1,2,188.0,0.0,0.0,0.0,9.0,4.0,0.0,21.0,11.0,8.0,5.0,0.0,0.0,0.0,0.0,4.309,1.915,52.4,62.5,True
1934,Sander Berge,1090,2,185.0,0.0,0.0,0.0,0.0,2.0,5.0,11.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.405,45.5,100.0,True
2926,Youri Tielemans,1,2,188.0,0.0,0.0,4.0,5.0,3.0,0.0,16.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,2.394,1.436,62.5,50.0,True
2920,Timothy Castagne,1,2,94.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,4.787,71.4,,True
2912,Kim Moon-hwan,17,2,71.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.535,33.3,,False
2909,Seung Ho Paik,17,2,161.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.559,1.118,54.5,0.0,True
2468,Gonzalo Montiel,26,2,45.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.7,,False
