player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
2530,Pedro Miguel,1569,3,278.0,0.0,0.0,3.0,1.0,6.0,3.0,25.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,0.324,2.914,64.0,100.0,True
2533,Abdelaziz Hatem,1569,3,45.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,,False
2535,Assim Madibo,1569,2,132.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.409,25.0,0.0,True
2537,Karim Boudiaf,1569,3,102.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882,0.0,60.0,,True
2539,Ahmed Fathi,1569,3,151.0,0.0,0.0,0.0,1.0,5.0,3.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596,4.768,50.0,,True
2542,Ahmed Alaaeldin,1569,3,41.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.195,60.0,,False
2543,Almoez Ali,1569,3,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
2544,Akram Afif,1569,3,239.0,0.0,0.0,2.0,4.0,1.0,0.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.506,0.377,41.7,0.0,True
2575,J. Porozo,2382,1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
2499,Junior Alonso,2380,3,190.0,0.0,0.0,0.0,1.0,4.0,2.0,17.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.474,2.842,47.1,0.0,True
4561,Zineddine Belaid,1532,2,12.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,100.0,,False
5995,Nicolás de la Cruz,7,2,45.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,100.0,,False
5996,Enzo Fernández,26,2,188.0,0.0,0.0,0.0,2.0,5.0,4.0,21.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.957,4.309,47.6,33.3,True
6009,Julián Alvarez,26,2,69.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304,14.3,,False
6067,Thiago Almada,26,2,119.0,0.0,0.0,1.0,1.0,5.0,0.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.756,3.782,63.6,0.0,True
6168,Omar Alderete,2380,3,273.0,0.0,0.0,1.0,1.0,0.0,2.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.659,57.1,,True
6236,Andrés Cubas,2380,3,279.0,0.0,0.0,1.0,1.0,9.0,5.0,30.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.323,4.516,43.3,50.0,True
6483,Gabriel Ávalos,2380,3,68.0,0.0,0.0,1.0,0.0,2.0,0.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.647,60.0,0.0,False
6503,Nahuel Molina,26,2,143.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.629,3.776,50.0,100.0,True
6716,Alexis Mac Allister,26,2,188.0,0.0,0.0,2.0,1.0,5.0,3.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,3.83,36.8,,True
6808,Jacob Italiano,20,2,164.0,0.0,0.0,1.0,1.0,4.0,1.0,18.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.549,2.744,38.9,40.0,True
6931,Liberato Cacace,4673,2,144.0,0.0,0.0,1.0,2.0,3.0,2.0,13.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,1.25,3.125,69.2,66.7,True
2881,Jesús Gallardo,16,3,192.0,0.0,0.0,2.0,0.0,2.0,4.0,14.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.812,64.3,100.0,True
6935,Sarpreet Singh,4673,2,165.0,0.0,0.0,4.0,1.0,1.0,0.0,20.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.545,0.545,30.0,25.0,True
7050,Aiden O'Neill,20,3,277.0,0.0,0.0,1.0,3.0,5.0,2.0,23.0,14.0,5.0,2.0,0.0,0.0,0.0,0.0,0.975,2.274,60.9,40.0,True
7197,Andrés Andrade,11,2,100.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8,53.3,100.0,True
7318,Amar Dedić,1113,3,180.0,0.0,0.0,1.0,0.0,5.0,1.0,24.0,13.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,54.2,40.0,True
7327,Alexander Prass,775,2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
7328,Nicolas Seiwald,775,2,188.0,0.0,0.0,0.0,1.0,6.0,4.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,4.787,75.0,,True
7525,Alexander Schlager,775,2,188.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
7578,Gideon Mensah,1504,2,141.0,0.0,0.0,0.0,0.0,5.0,3.0,17.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.106,52.9,33.3,True
7722,Saša Kalajdžić,775,2,45.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,44.4,50.0,False
8492,Alexander Sørloth,1090,2,157.0,0.0,0.0,0.0,1.0,1.0,0.0,32.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.573,0.573,34.4,0.0,True
8601,Frantzdy Pierrot,2386,3,147.0,0.0,0.0,2.0,1.0,0.0,0.0,30.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.612,0.0,40.0,0.0,True
9026,Nikola Vasilj,1113,3,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
10097,Éderson,6,3,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,False
6932,Callan Elliot,4673,2,12.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,,False
2889,Alexis Vega,16,3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
2892,Kim Seung-gyu,17,3,277.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
2897,Kim Min-jae,17,3,253.0,0.0,0.0,1.0,3.0,3.0,2.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067,1.779,55.6,,True
2906,Jae-sung Lee,17,3,119.0,0.0,0.0,2.0,3.0,4.0,2.0,19.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2.269,4.538,52.6,0.0,True
2909,Seung Ho Paik,17,3,206.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.437,0.874,54.5,0.0,True
2912,Kim Moon-hwan,17,3,71.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.535,33.3,,False
2920,Timothy Castagne,1,2,94.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,4.787,71.4,,True
2926,Youri Tielemans,1,2,188.0,0.0,0.0,4.0,5.0,3.0,0.0,16.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,2.394,1.436,62.5,50.0,True
2932,Jordan Pickford,10,2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
2945,Dylan Bronn,28,3,45.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,False
2962,Firas Chaouat,28,3,54.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,False
2968,Orlando Mosquera,11,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
4399,Hicham Boudaoui,1532,2,109.0,0.0,0.0,0.0,2.0,3.0,1.0,10.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.651,3.303,50.0,50.0,True
2975,César Blackman,11,2,100.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,55.6,0.0,True
2979,José Luis Rodríguez,11,2,100.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,30.0,,True
2983,José Fajardo,11,2,49.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.673,83.3,,False
2986,Edouard Mendy,13,2,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
2990,Idrissa Gana Gueye,13,2,178.0,0.0,0.0,1.0,1.0,3.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506,2.528,66.7,,True
3033,Cédric Bakambu,1508,2,142.0,0.0,0.0,2.0,1.0,0.0,0.0,16.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.634,0.0,50.0,100.0,True
3243,Jean Michaël Seri,1501,2,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,50.0,,False
3246,N. Pépé,1501,1,77.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,False
3275,Ronwen Williams,1531,3,278.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,50.0,,True
3289,Themba Zwane,1531,1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3412,Lawrence Ati Zigi,1504,2,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3428,Jordan Ayew,1504,2,118.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.525,52.0,0.0,True
3608,Kwasi Sibo,1504,2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,,True
2973,Amir Murillo,11,2,100.0,0.0,0.0,0.0,2.0,3.0,0.0,14.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.8,2.7,57.1,50.0,True
375,Chancel Mbemba,1508,2,180.0,0.0,0.0,1.0,1.0,2.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,44.4,,True
409,Nabil Bentaleb,1532,2,126.0,0.0,0.0,0.0,2.0,2.0,2.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.429,2.857,45.5,0.0,True
415,Weston McKennie,2384,3,274.0,0.0,0.0,3.0,7.0,5.0,5.0,29.0,12.0,9.0,6.0,0.0,0.0,0.0,0.0,2.299,3.285,41.4,66.7,True
409670,Arjan Malić,1113,3,45.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,,False
429,Fernando Muslera,7,2,187.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True
440,Yuto Nagatomo,12,3,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,,False
454,Yunus Akgün,777,3,95.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.895,0.0,28.6,25.0,True
497,Manuel Neuer,25,3,274.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
505,David Alaba,775,2,126.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.857,71.4,50.0,True
511,Leon Goretzka,25,3,26.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,50.0,,False
517,James Rodríguez,8,2,130.0,0.0,0.0,2.0,5.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.462,0.692,40.0,0.0,True
529,Nicolás Tagliafico,26,2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
1929,Jhon Lucumí,8,2,191.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,28.6,,True
544,Noa Lang,1118,3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,False
545,Noussair Mazraoui,31,3,188.0,0.0,0.0,0.0,0.0,4.0,1.0,19.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.394,52.6,75.0,True
567,Rúben Dias,27,2,90.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,58.3,100.0,True
583,João Félix,27,2,64.0,0.0,0.0,3.0,0.0,2.0,0.0,16.0,8.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.812,50.0,57.1,False
618,Danilo,6,3,231.0,0.0,0.0,0.0,1.0,2.0,4.0,13.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.39,2.338,46.2,50.0,True
624,Nicolás Otamendi,26,2,51.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294,0.0,,False
626,John Stones,10,2,87.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034,57.1,,False
629,Kevin De Bruyne,1,2,173.0,0.0,0.0,6.0,5.0,1.0,0.0,18.0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,2.601,0.52,55.6,50.0,True
636,Bernardo Silva,27,2,59.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.051,16.7,,False
658,Houssem Aouar,1532,2,26.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,False
706,Joshua Brenet,5530,3,185.0,0.0,0.0,0.0,1.0,8.0,2.0,17.0,13.0,4.0,2.0,0.0,0.0,0.0,0.0,0.486,4.865,76.5,50.0,True
711,Stefan Posch,775,2,158.0,0.0,0.0,2.0,1.0,2.0,3.0,17.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.57,2.848,41.2,0.0,True
538,Frenkie de Jong,1118,3,225.0,0.0,0.0,0.0,2.0,7.0,6.0,20.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,5.2,60.0,100.0,True
44,Rodri,9,2,177.0,0.0,0.0,2.0,4.0,4.0,1.0,16.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,2.034,2.542,68.8,100.0,True
49,Thomas Partey,1504,1,90.0,0.0,0.0,0.0,0.0,4.0,2.0,9.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,77.8,50.0,True
69,Brandon Mechele,1,2,188.0,0.0,0.0,2.0,0.0,2.0,2.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915,55.6,,True
74,Sofyan Amrabat,31,3,95.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789,50.0,0.0,True
78,Hans Vanaken,1,2,44.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,100.0,False
81,Krépin Diatta,13,2,189.0,0.0,0.0,0.0,2.0,6.0,2.0,16.0,14.0,4.0,4.0,0.0,0.0,0.0,0.0,0.952,3.81,87.5,100.0,True
130,Nélson Semedo,27,2,63.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,100.0,False
168,Davinson Sánchez,8,2,191.0,0.0,0.0,2.0,3.0,3.0,3.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414,2.827,54.5,,True
374058,Lamine Camara,13,2,139.0,0.0,0.0,2.0,1.0,1.0,2.0,12.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.647,1.942,33.3,50.0,True
427,Haji Wright,2384,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
186,Son Heung-min,17,3,171.0,0.0,0.0,3.0,2.0,1.0,0.0,10.0,8.0,4.0,3.0,0.0,0.0,0.0,0.0,1.053,0.526,80.0,75.0,True
217,Lautaro Martínez,26,2,120.0,0.0,0.0,1.0,0.0,3.0,0.0,17.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,29.4,0.0,True
369,Diogo Costa,27,2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
225,Aziz Behich,20,3,103.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621,41.7,0.0,True
0,Darwin Núñez,7,1,45.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,,False
242,Ryan Thomas,4673,2,47.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915,40.0,0.0,False
249,Donyell Malen,1118,3,187.0,0.0,0.0,4.0,4.0,0.0,0.0,18.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,1.925,0.0,44.4,40.0,True
257,Marquinhos,6,3,276.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652,70.0,,True
264,Thomas Meunier,1,2,150.0,0.0,0.0,1.0,1.0,2.0,1.0,22.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1.8,31.8,100.0,True
271,Leandro Paredes,26,2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
276,Neymar,6,1,17.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.588,0.0,25.0,0.0,False
280,Alisson,6,3,276.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,True
289,Andy Robertson,1108,3,231.0,0.0,0.0,0.0,3.0,2.0,2.0,13.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.169,1.558,38.5,100.0,True
299,Fabinho,6,3,76.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.553,50.0,,False
318,Kalidou Koulibaly,13,2,171.0,0.0,0.0,0.0,0.0,5.0,2.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.684,66.7,,True
328,Fabián Ruiz,9,2,91.0,0.0,0.0,5.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989,1.978,100.0,,True
221,Eloy Room,5530,3,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
1125,Ryan Christie,1108,3,97.0,0.0,0.0,2.0,0.0,4.0,2.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.567,28.6,0.0,True
1138,Tim Weah,2384,3,85.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1149,Dayot Upamecano,2,2,189.0,0.0,0.0,0.0,2.0,7.0,5.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952,5.714,61.1,,True
1150,Tyler Adams,2384,3,189.0,0.0,0.0,0.0,2.0,6.0,7.0,26.0,15.0,2.0,2.0,0.0,0.0,0.0,0.0,0.952,6.19,57.7,100.0,True
1157,Konrad Laimer,775,2,188.0,0.0,0.0,1.0,0.0,3.0,2.0,17.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.394,41.2,100.0,True
1159,Marcel Sabitzer,775,2,188.0,0.0,0.0,3.0,2.0,3.0,3.0,9.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.957,2.872,55.6,33.3,True
1237,Jaroslav Zelený,770,3,140.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,100.0,True
1243,Tomáš Souček,770,3,151.0,0.0,0.0,1.0,0.0,1.0,1.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.192,30.8,0.0,True
1257,Jules Koundé,2,2,182.0,0.0,0.0,0.0,2.0,5.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989,2.473,57.1,,True
1271,Aurélien Tchouaméni,2,2,99.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545,85.7,,True
1290,Guillermo Varela,7,2,187.0,0.0,0.0,0.0,2.0,2.0,4.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963,2.888,81.8,,True
1305,Dominik Livaković,3,2,139.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647,100.0,,True
726,Andrej Kramarić,3,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
1361,Ferdi Kadıoğlu,777,3,167.0,0.0,0.0,1.0,9.0,2.0,1.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.85,1.617,50.0,0.0,True
1411,Hannes Delcroix,2386,3,275.0,0.0,0.0,0.0,0.0,5.0,4.0,19.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.945,52.6,0.0,True
1417,Alexis Saelemaekers,1,2,58.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.552,42.9,40.0,False
1422,Jérémy Doku,1,1,86.0,0.0,0.0,1.0,1.0,0.0,1.0,18.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,1.047,1.047,33.3,14.3,False
1424,Edo Kayembe,1508,2,146.0,0.0,0.0,2.0,1.0,3.0,0.0,20.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.616,1.849,45.0,100.0,True
1494,Jovane Cabral,1533,2,61.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.951,66.7,100.0,False
1496,Raphinha,6,2,133.0,0.0,0.0,2.0,3.0,0.0,0.0,16.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,2.03,0.0,25.0,12.5,True
1567,Aïssa Mandi,1532,2,180.0,0.0,0.0,0.0,2.0,3.0,2.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,76.9,,True
1631,Ricardo Rodríguez,15,3,276.0,0.0,0.0,0.0,4.0,6.0,2.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304,2.609,63.6,,True
1640,Hakan Çalhanoğlu,777,3,187.0,0.0,0.0,5.0,7.0,4.0,1.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.369,2.406,46.7,,True
1642,F. Kessié,1501,1,90.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,57.1,,True
1719,Mert Müldür,777,3,107.0,0.0,0.0,1.0,3.0,3.0,1.0,13.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,2.523,3.364,69.2,100.0,True
1741,Nikola Katić,1113,3,243.0,0.0,0.0,1.0,0.0,8.0,5.0,35.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.815,65.7,,True
1324,Ivan Šunjić,1113,3,147.0,0.0,0.0,1.0,2.0,3.0,0.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.224,1.837,35.7,0.0,True
730,Thibaut Courtois,1,2,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
732,Luca Zidane,1532,2,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
747,Casemiro,6,3,200.0,0.0,0.0,0.0,2.0,11.0,4.0,34.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,6.75,58.8,0.0,True
753,Marcos Llorente,9,2,90.0,0.0,0.0,0.0,3.0,2.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,62.5,,True
754,Luka Modrić,3,2,107.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.682,60.0,,True
