player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
2544,Akram Afif,1569,2,149.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.208,0.604,44.4,0.0,True
2545,Hassan Al Haydos,1569,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2575,J. Porozo,2382,1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
2583,A. Preciado,2382,1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2597,Takehiro Tomiyasu,12,1,19.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737,50.0,,False
2598,Ritsu Doan,12,1,75.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,25.0,0.0,False
2649,Ahmed Fatouh,32,1,89.0,0.0,0.0,0.0,1.0,3.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011,4.045,50.0,,False
2654,Mohamed Hany,32,1,92.0,0.0,0.0,0.0,0.0,6.0,1.0,11.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.848,72.7,100.0,True
2537,Karim Boudiaf,1569,2,30.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
1424,Edo Kayembe,1508,1,74.0,0.0,0.0,1.0,1.0,3.0,0.0,10.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,1.216,3.649,80.0,100.0,False
1485,Bruno Fernandes,27,1,90.0,0.0,0.0,1.0,1.0,3.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,70.0,,True
1494,Jovane Cabral,1533,1,61.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.951,66.7,100.0,False
1496,Raphinha,6,2,133.0,0.0,0.0,2.0,3.0,0.0,0.0,16.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,2.03,0.0,25.0,12.5,True
1567,Aïssa Mandi,1532,1,90.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,75.0,,True
1631,Ricardo Rodríguez,15,2,179.0,0.0,0.0,0.0,2.0,3.0,2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006,2.514,60.0,,True
1640,Hakan Çalhanoğlu,777,2,187.0,0.0,0.0,5.0,7.0,4.0,1.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.369,2.406,46.7,,True
1642,F. Kessié,1501,1,90.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,57.1,,True
1719,Mert Müldür,777,2,106.0,0.0,0.0,1.0,3.0,3.0,1.0,13.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,2.547,3.396,69.2,100.0,True
1741,Nikola Katić,1113,2,180.0,0.0,0.0,0.0,0.0,8.0,5.0,31.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,64.5,,True
2468,Gonzalo Montiel,26,1,45.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.7,,False
1934,Sander Berge,1090,1,95.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.895,50.0,100.0,True
1942,Junya Ito,12,1,28.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,12.857,0.0,66.7,0.0,False
1946,Leandro Trossard,1,1,92.0,0.0,0.0,0.0,3.0,2.0,0.0,11.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,2.935,1.957,45.5,50.0,True
2120,Nicolas Raskin,1,1,36.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,75.0,,False
2194,Ramy Bensebaini,1532,1,90.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0,,True
2218,Ismaïla Sarr,13,1,75.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.2,0.0,33.3,66.7,False
2252,Tomáš Holeš,770,2,98.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.755,25.0,50.0,True
2285,Antonio Rüdiger,25,1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
2291,Mateo Kovačić,3,1,32.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,75.0,,False
2467,Lisandro Martínez,26,1,90.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,,True
1929,Jhon Lucumí,8,1,101.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True
36899,Teun Koopmeiners,1118,1,24.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,33.3,,False
36902,Tijjani Reijnders,1118,1,70.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.571,2.571,50.0,,False
36970,Sherel Constancio Floranus,5530,1,90.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,,True
37155,Orkun Kökçü,777,2,75.0,0.0,0.0,1.0,3.0,1.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.2,83.3,,False
37175,Riechedly Bazoer,5530,1,90.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,,True
37435,Deroy Duarte,1533,1,29.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.103,3.103,,,False
37436,Laros Duarte,1533,1,61.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
38695,Jan Paul van Hecke,1118,1,94.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.872,100.0,,True
38708,Gervane Kastaneer,5530,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
16482,Rodrigo Aguirre,7,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
38747,Quinten Timber,1118,1,24.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,7.5,60.0,0.0,False
38750,Brian Brobbey,1118,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
39043,Fredrik Aursnes,1090,1,73.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.466,50.0,,False
39064,Patrick Berg,1090,1,14.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429,50.0,,False
39143,Kristian Thorstvedt,1090,1,22.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091,33.3,,False
39254,Torbjørn Heggem,1090,1,95.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.947,75.0,,True
41552,Pathé Ismaël Ciss,13,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
41585,Gonçalo Ramos,27,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
41608,Diney Borges,1533,1,90.0,0.0,0.0,1.0,0.0,5.0,2.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,66.7,0.0,True
42012,Elias Achouri,28,1,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
38735,Sergiño Dest,2384,2,152.0,0.0,0.0,1.0,1.0,0.0,3.0,17.0,8.0,10.0,6.0,0.0,0.0,0.0,0.0,0.592,1.776,47.1,60.0,True
30424,Roger Ibañez,6,2,45.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,37.5,50.0,False
30521,Merih Demiral,777,2,187.0,0.0,0.0,6.0,1.0,1.0,1.0,27.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.481,0.963,44.4,0.0,True
30776,Cristian Romero,26,1,80.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,57.1,,False
30807,S. Fofana,1501,1,77.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169,2.338,0.0,,False
32858,Tsuyoshi Watanabe,12,1,75.0,0.0,0.0,0.0,1.0,2.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.4,60.0,,False
32887,Yukinari Sugawara,12,1,19.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737,0.0,100.0,,False
32893,Hiroki Itō,12,1,94.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
32954,Shogo Taniguchi,12,1,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
33224,Daizen Maeda,12,1,66.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,False
33847,Jason Geria,20,2,68.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971,38.5,0.0,False
36579,Soufiane Rahimi,31,2,16.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,50.0,,False
34121,Rustam Ashurmatov,1568,1,77.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169,100.0,,False
34168,Jin-gyu Kim,17,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False
34211,Gue-sung Cho,17,2,13.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
35533,E. Valencia,2382,1,77.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169,50.0,,False
35544,Johan Vásquez,16,2,180.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.1,,True
35570,Stephen Eustaquio,5529,2,187.0,0.0,0.0,1.0,4.0,4.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925,1.925,72.7,,True
35576,Orbelín Pineda,16,2,19.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737,0.0,0.0,,False
35690,Luis Chávez,16,2,24.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,33.3,,False
35808,Gustavo Velázquez,2380,2,43.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.093,33.3,,False
36111,César Huerta,16,2,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,33.3,0.0,False
33889,Kaishu Sano,12,1,94.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915,22.2,,True
46334,Aubrey Modiba,1531,2,175.0,0.0,0.0,3.0,2.0,9.0,1.0,19.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.029,5.143,63.2,0.0,True
46458,Nkosinathi Sibisi,1531,2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,True
46601,Khuliso Mudau,1531,2,188.0,0.0,0.0,0.0,1.0,7.0,3.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,4.787,61.1,,True
46855,Yoel Bárcenas,11,1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,False
46930,Ermedin Demirović,1113,2,176.0,0.0,0.0,1.0,0.0,4.0,0.0,29.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.045,48.3,0.0,True
47237,Luis Javier Suárez,8,1,80.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.125,1.125,71.4,50.0,False
47254,Mathías Olivera,7,1,94.0,0.0,0.0,1.0,2.0,1.0,0.0,11.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.915,0.957,72.7,50.0,True
47270,Unai Simón,9,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
47300,Theo Hernández,2,1,99.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727,44.4,0.0,True
42060,Sultan Al-Brake,1569,2,58.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.552,100.0,100.0,False
47323,Mikel Oyarzabal,9,1,90.0,0.0,0.0,4.0,1.0,1.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,37.5,0.0,True
47380,Marc Cucurella,9,1,90.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,50.0,True
47696,Alexander Bernhardsson,5,1,89.0,0.0,0.0,0.0,0.0,3.0,0.0,16.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.034,50.0,33.3,False
475575,Caleb Yirenkyi,1504,1,51.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.059,66.7,100.0,False
48002,Benjamin Nygren,5,1,65.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,1.385,0.0,42.9,50.0,False
48047,Jesper Karlström,5,1,84.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071,2.143,40.0,,False
48119,O. Kossounou,1501,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
48378,Silvan Widmer,15,2,86.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
48489,Miro Muheim,15,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
48497,Cédric Itten,15,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
47311,Mikel Merino,9,1,19.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474,4.737,50.0,,False
42075,Edmilson Junior,1569,2,133.0,0.0,0.0,3.0,0.0,1.0,0.0,17.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.677,23.5,33.3,True
42207,Mahmud Abunad,1569,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,True
42207,Mahmud Abunada,1569,1,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
42288,Lucas Mendes,1569,2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
42315,Mehdi Taremi,22,1,80.0,0.0,0.0,2.0,1.0,0.0,1.0,11.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.125,1.125,54.5,33.3,False
43953,Ala'a Al-Hejji,23,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
44315,Abdullah Al-Khaibari,23,1,94.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.915,40.0,100.0,True
44324,Firas Al-Buraikan,23,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,,True
44339,Nasser Al-Dawsari,23,1,31.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903,25.0,,False
44340,Salem Al-Dawsari,23,1,94.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.957,25.0,100.0,True
45307,Lyndon Dykes,1108,2,40.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,40.0,,False
44362,Hassan Altambakti,23,1,94.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957,25.0,,True
44382,Abdullah Al-Hamdan,23,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
44411,Mohammed Al-Owais,23,1,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
44507,Ali Lajami,23,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
44594,Saud Abdulhamid,23,1,93.0,0.0,0.0,1.0,0.0,5.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.839,58.3,,True
44798,Liam Millar,5529,2,61.0,0.0,0.0,0.0,1.0,2.0,0.0,13.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,1.475,2.951,46.2,66.7,False
44814,Lewis Ferguson,1108,2,186.0,0.0,0.0,0.0,0.0,8.0,4.0,27.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.806,74.1,0.0,True
44871,Aaron Hickey,1108,2,75.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.2,71.4,,False
45078,Ross Stewart,1108,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
45175,Lawrence Shankland,1108,2,83.0,0.0,0.0,1.0,0.0,3.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.253,62.5,,False
44349,Mohamed Kanno,23,1,94.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915,66.7,,True
19354,Ezri Konsa,10,1,90.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,,True
19524,Che Adams,1108,2,146.0,0.0,0.0,1.0,1.0,1.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616,0.616,37.5,,True
19545,Reece James,10,1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,0.0,True
19549,Antonee Robinson,2384,2,179.0,0.0,0.0,0.0,2.0,3.0,2.0,19.0,11.0,7.0,5.0,0.0,0.0,0.0,0.0,1.006,2.514,57.9,71.4,True
19599,Emiliano Martínez,26,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
19614,Saeid Ezatolahi,22,1,90.0,0.0,0.0,2.0,0.0,1.0,3.0,13.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,38.5,100.0,True
20079,Harry Souttar,20,2,187.0,0.0,0.0,1.0,1.0,2.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.963,61.1,,True
20457,Cameron Burgess,20,2,142.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901,80.0,,True
20655,Jean-Kévin Duverne,2386,2,90.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.9,,True
29937,Amirhossein Hosseinzadeh,22,1,10.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,33.3,0.0,False
20674,Simon Banza,1508,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,False
20696,Pape Gueye,13,1,83.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.169,0.0,,False
20850,Carlens Arcus,2386,2,135.0,0.0,0.0,0.0,1.0,2.0,2.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,2.667,35.7,,True
21010,Elisha Owusu,1504,1,51.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.765,50.0,,False
21098,Joris Kayembe,1508,1,16.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,100.0,,False
21101,Samuel Moutoussamy,1508,1,90.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,44.4,100.0,True
21138,Rayan Aït-Nouri,1532,1,90.0,0.0,0.0,0.0,0.0,4.0,1.0,10.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,60.0,33.3,True
21587,Ellyes Skhiri,28,1,72.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,False
21613,Lenny Joseph,2386,2,33.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.727,0.0,11.1,33.3,False
22002,G. Konan,1501,1,90.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.6,50.0,True
20665,Jean-Ricner Bellegarde,2386,2,171.0,0.0,0.0,2.0,3.0,1.0,2.0,11.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,1.579,1.579,63.6,50.0,True
16804,Yasser Ibrahim,32,1,92.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.957,50.0,,True
16805,Rami Rabia,32,1,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571,,,False
16813,Hamdy Fathy,32,1,89.0,0.0,0.0,0.0,2.0,4.0,1.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022,5.056,63.6,,False
16841,Mohanad Lasheen,32,1,92.0,0.0,0.0,0.0,0.0,8.0,3.0,16.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.761,62.5,100.0,True
16871,Zizo,32,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
18110,Max Crocombe,4673,1,90.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,,True
18814,Issa Diop,31,2,189.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,60.0,,True
18846,Aaron Wan-Bissaka,1508,1,85.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.176,50.0,33.3,False
18861,Nathan Aké,1118,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
18933,Angus Gunn,1108,2,186.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,100.0,,True
19281,Antoine Semenyo,1504,1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
