matchday,player_id,player_name,team_id,matches,minutes,goals,assists,shots,key_passes,tackles,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,goal_involvements,goals_p90,assists_p90,ga_p90,key_passes_p90,def_actions_p90,duel_win_pct,dribble_success_pct,above_min_threshold
3,855,João Cancelo,27,1,45.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,False
3,860,Alex Sandro,6,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,719,Florian Grillitsch,775,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,34121,Rustam Ashurmatov,1568,1,99.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.636,81.8,100.0,True
3,34168,Jin-gyu Kim,17,1,45.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.3,,False
3,34211,Gue-sung Cho,17,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False
3,34710,Hyeon-gyu Oh,17,1,74.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
3,35533,Enner Valencia,2382,1,64.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,False
3,35570,Stephen Eustaquio,5529,1,39.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.308,100.0,100.0,False
3,35808,Gustavo Velázquez,2380,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,True
3,35885,Alex Zendejas,2384,1,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923,25.0,,False
3,36088,Guillermo Martínez,16,1,63.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
3,5995,Nicolás de la Cruz,7,1,46.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.913,57.1,100.0,False
3,36899,Teun Koopmeiners,1118,1,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,False
3,36970,Sherel Constancio Floranus,5530,1,90.0,0.0,0.0,1.0,1.0,3.0,1.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,75.0,100.0,True
3,36980,Morten Thorsby,1090,1,45.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,,False
3,37272,Brandley Kuwas,5530,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,37435,Deroy Duarte,1533,1,90.0,0.0,0.0,1.0,1.0,5.0,1.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,80.0,,True
3,37436,Laros Duarte,1533,1,19.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.211,4.737,33.3,100.0,False
3,37724,Crysencio Summerville,1118,1,18.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,100.0,False
3,38114,Ko Itakura,12,1,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3,38123,Ajdin Hrustić,20,1,32.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,0.0,,False
3,38708,Gervane Kastaneer,5530,1,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,36857,Jurien Gaari,5530,1,77.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False
3,25129,Dženis Burnić,1113,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,25158,David Raum,25,1,90.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.5,0.0,True
3,25282,Gregor Kobel,15,1,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
3,25287,Kevin Danso,775,1,28.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False
3,25300,Rani Khedira,28,1,67.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.343,25.0,,False
3,25414,John Yeboah,2382,1,85.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,3.176,1.059,71.4,100.0,False
3,25915,Phillipp Mwene,775,1,89.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011,4.045,100.0,,False
3,25916,Moussa Niakhaté,13,1,97.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,True
3,25927,Jean-Philippe Mateta,2,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,26240,Philipp Lienhart,775,1,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,True
3,33321,Keito Nakamura,12,1,75.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.4,0.0,66.7,66.7,False
3,26475,Deniz Undav,25,1,30.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,50.0,,False
3,29704,Shoja Khalilzadeh,22,1,90.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,,True
3,29809,Ali Nemati,22,1,90.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.7,,True
3,32858,Tsuyoshi Watanabe,12,1,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,,False
3,32887,Yukinari Sugawara,12,1,90.0,0.0,0.0,1.0,0.0,2.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,,True
3,32893,Hiroki Itō,12,1,90.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,,True
3,32954,Shogo Taniguchi,12,1,51.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,False
3,32966,Ao Tanaka,12,1,90.0,0.0,0.0,1.0,1.0,3.0,1.0,15.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,60.0,100.0,True
3,33165,Ayumu Seko,12,1,75.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,50.0,,False
3,33289,Koki Ogawa,12,1,24.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,26300,Ozan Kabak,777,1,90.0,0.0,0.0,0.0,1.0,4.0,0.0,12.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,66.7,100.0,True
3,44382,Abdullah Al-Hamdan,23,1,24.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,False
3,44411,Mohammed Al-Owais,23,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,44475,Abdulelah Al-Amri,23,1,90.0,0.0,0.0,1.0,1.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,50.0,,True
3,44507,Ali Lajami,23,1,57.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.158,50.0,,False
3,44594,Saud Abdulhamid,23,1,90.0,0.0,0.0,0.0,1.0,5.0,1.0,13.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,69.2,100.0,True
3,44612,Garry Rodrigues,1533,1,19.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.737,4.737,50.0,0.0,False
3,44798,Liam Millar,5529,1,39.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615,0.0,25.0,,False
3,44811,Scott McKenna,1108,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,44814,Lewis Ferguson,1108,1,93.0,0.0,0.0,2.0,1.0,3.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,2.903,40.0,,True
3,45020,Duckens Nazon,2386,1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,100.0,False
3,38735,Sergiño Dest,2384,1,14.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.429,6.429,50.0,100.0,False
3,46334,Aubrey Modiba,1531,1,90.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,,True
3,46601,Khuliso Mudau,1531,1,90.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,80.0,100.0,True
3,46731,Pervis Estupiñán,2382,1,19.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737,50.0,,False
3,46746,Ante Budimir,3,1,66.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,46855,Yoel Bárcenas,11,1,71.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.535,33.3,,False
3,46930,Ermedin Demirović,1113,1,90.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,True
3,47237,Luis Javier Suárez,8,1,30.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,47254,Mathías Olivera,7,1,90.0,0.0,0.0,0.0,0.0,6.0,1.0,12.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,58.3,100.0,True
3,47270,Unai Simón,9,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,True
3,47300,Theo Hernández,2,1,90.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,,True
3,45175,Lawrence Shankland,1108,1,91.0,0.0,0.0,2.0,3.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.967,0.989,37.5,,True
3,39043,Fredrik Aursnes,1090,1,90.0,0.0,0.0,1.0,1.0,5.0,0.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,85.7,50.0,True
3,39058,Fredrik André Bjørkan,1090,1,45.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,50.0,,False
3,39064,Patrick Berg,1090,1,90.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,True
3,39073,Jens Petter Hauge,1090,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3,39082,Egil Selvik,1090,1,90.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,,True
3,39143,Kristian Thorstvedt,1090,1,45.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,45.5,100.0,False
3,39362,Marcus Pedersen,1090,1,45.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,0.0,False
3,41552,Pathé Ismaël Ciss,13,1,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,41608,Diney Borges,1533,1,90.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62.5,,True
3,41621,Matheus Nunes,27,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,44362,Hassan Tambakti,23,1,33.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.455,100.0,,False
3,42060,Sultan Al-Brake,1569,1,90.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,True
3,42207,Mahmud Abunada,1569,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,42261,Rebin Sulaka,1567,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,42286,Ahmed Al-Ganehi,1569,1,34.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.647,2.647,40.0,50.0,False
3,42315,Mehdi Taremi,22,1,90.0,0.0,0.0,1.0,1.0,2.0,1.0,21.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,57.1,50.0,True
3,44315,Abdullah Al-Khaibari,23,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3,44324,Firas Al-Buraikan,23,1,90.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,33.3,0.0,True
3,44339,Nasser Al-Dawsari,23,1,90.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,55.6,100.0,True
3,44340,Salem Al-Dawsari,23,1,66.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.091,38.5,50.0,False
3,44349,Mohamed Kanno,23,1,90.0,0.0,0.0,1.0,0.0,7.0,1.0,22.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,54.5,100.0,True
3,42012,Elias Achouri,28,1,22.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091,50.0,0.0,False
3,12303,Ricardo Adé,2386,1,95.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684,62.5,,True
3,13708,Jhon Arias,8,1,76.0,0.0,0.0,3.0,4.0,4.0,0.0,13.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,4.737,4.737,53.8,100.0,False
3,13736,Daniel Muñoz,8,1,9.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,50.0,,False
3,14301,Stjepan Radeljić,1113,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,14701,Josip Šutalo,3,1,96.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812,100.0,,True
3,15304,Vozinha,1533,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,15769,Frans Putros,1567,1,97.0,0.0,0.0,0.0,1.0,3.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,4.639,57.1,,True
3,16360,Alan Franco,2382,1,64.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.031,66.7,,False
3,16367,Willian Pacho,2382,1,90.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,33.3,,True
3,16380,Hernán Galíndez,2382,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,24888,Hwang Hee-chan,17,1,45.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,33.3,False
3,16804,Yasser Ibrahim,32,1,76.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737,50.0,,False
3,16805,Rami Rabia,32,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,True
3,16841,Mohanad Lasheen,32,1,90.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,True
3,16871,Zizo,32,1,33.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727,2.727,50.0,,False
3,17269,Emam Ashour,32,1,45.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,33.3,0.0,False
3,18110,Max Crocombe,4673,1,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,18776,Çağlar Söyüncü,777,1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,18816,Arthur Masuaku,1508,1,83.0,0.0,0.0,0.0,2.0,2.0,0.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.169,2.169,60.0,0.0,False
3,18846,Aaron Wan-Bissaka,1508,1,99.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.727,1.818,75.0,100.0,True
3,18861,Nathan Aké,1118,1,90.0,0.0,0.0,1.0,1.0,1.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,50.0,,True
3,16590,Jordy Caicedo,2382,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,6002,Exequiel Palacios,26,1,90.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,83.3,,True
3,6005,Juan Fernando Quintero,8,1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,6009,Julián Alvarez,26,1,82.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,6067,Thiago Almada,26,1,30.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,False
3,6168,Omar Alderete,2380,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,,False
3,6236,Andrés Cubas,2380,1,90.0,0.0,0.0,1.0,1.0,3.0,2.0,9.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,66.7,50.0,True
3,6483,Gabriel Ávalos,2380,1,67.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.343,50.0,0.0,False
3,6610,Marcos Senesi,26,1,90.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,,True
3,6716,Alexis Mac Allister,26,1,29.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.414,75.0,0.0,False
3,6904,Connor Metcalfe,20,1,90.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,71.4,,True
3,9026,Nikola Vasilj,1113,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,6935,Sarpreet Singh,4673,1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,7050,Aiden O'Neill,20,1,90.0,0.0,0.0,1.0,2.0,4.0,0.0,12.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,58.3,33.3,True
3,7197,Andrés Andrade,11,1,93.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.871,33.3,,True
3,7328,Nicolas Seiwald,775,1,90.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,75.0,,True
3,7525,Alexander Schlager,775,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,True
3,7562,Romano Schmid,775,1,45.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False
3,7578,Gideon Mensah,1504,1,96.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.688,75.0,,True
3,8489,Jonathan David,5529,1,97.0,0.0,0.0,1.0,2.0,0.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.856,0.928,41.7,,True
3,8601,Frantzdy Pierrot,2386,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False
3,8627,Théo Bongonda,1508,1,27.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.333,20.0,33.3,False
3,6931,Liberato Cacace,4673,1,79.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.418,100.0,100.0,False
3,20836,Christopher Operi,1501,1,90.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,37.5,100.0,True
3,20850,Carlens Arcus,2386,1,15.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,33.3,,False
3,20869,Samir Sophian Chergui,1532,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
3,20995,Maxence Lacroix,2,1,90.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.3,,True
3,21010,Elisha Owusu,1504,1,45.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,100.0,False
3,21098,Joris Kayembe,1508,1,16.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,11.25,,,False
3,21101,Samuel Moutoussamy,1508,1,72.0,0.0,0.0,0.0,2.0,5.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.25,55.6,,False
3,21138,Rayan Aït-Nouri,1532,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,66.7,False
3,21587,Ellyes Skhiri,28,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,True
3,21613,Lenny Joseph,2386,1,83.0,0.0,0.0,2.0,0.0,0.0,0.0,18.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,66.7,False
3,18931,Chris Wood,4673,1,96.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.938,28.6,,True
3,22147,Manu Koné,2,1,90.0,0.0,0.0,1.0,1.0,2.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,42.9,0.0,True
